transaction_id,sender_id,receiver_id,amount,timestamp
TXN_6E343629,ACC_2359,ACC_9486,3458.52,2026-02-01 21:00:00
TXN_1FB26D56,ACC_8528,ACC_6786,3236.29,2026-02-10 09:00:00
TXN_17D68307,ACC_4424,ACC_2322,2388.63,2026-02-08 05:00:00
TXN_6574E12A,ACC_7181,ACC_2207,4450.7,2026-02-01 01:00:00
TXN_A33E1253,ACC_5878,ACC_1960,156.26,2026-02-02 18:00:00
TXN_62853DFA,ACC_2318,ACC_7054,4420.64,2026-02-02 11:00:00
TXN_9C92A19A,ACC_9966,ACC_9539,922.76,2026-02-06 16:00:00
TXN_56A897B5,ACC_3511,ACC_8079,4867.04,2026-02-09 16:00:00
TXN_54E19990,ACC_2122,ACC_6312,1917.82,2026-02-05 07:00:00
TXN_283B3549,ACC_3482,ACC_3097,34.08,2026-02-02 12:00:00
TXN_9BE0BBA2,ACC_1145,ACC_7430,1017.85,2026-02-08 19:00:00
TXN_AFE69299,ACC_5098,ACC_7444,553.69,2026-02-06 03:00:00
TXN_7E6BB8AB,ACC_4256,ACC_4750,2446.84,2026-02-04 19:00:00
TXN_72ED15E3,ACC_8204,ACC_9746,2537.04,2026-02-07 10:00:00
TXN_DF3EA95F,ACC_2910,ACC_3443,3754.56,2026-02-03 11:00:00
TXN_07249BDD,ACC_4236,ACC_5515,1448.54,2026-02-05 02:00:00
TXN_0BEF3041,ACC_8505,ACC_6807,4171.15,2026-02-02 17:00:00
TXN_7AAA41DF,ACC_4349,ACC_7305,356.72,2026-02-06 22:00:00
TXN_323B9AD6,ACC_5320,ACC_5450,811.38,2026-02-10 16:00:00
TXN_83D4633F,ACC_7371,ACC_1817,1350.4,2026-02-08 17:00:00
TXN_DB9F9B45,ACC_2072,ACC_6162,993.2,2026-02-02 22:00:00
TXN_10715C1A,ACC_1416,ACC_7275,705.09,2026-02-09 11:00:00
TXN_6F3F766D,ACC_2378,ACC_9464,509.79,2026-02-02 10:00:00
TXN_CABAEE9B,ACC_5562,ACC_8771,2406.09,2026-02-11 15:00:00
TXN_9655A35E,ACC_3423,ACC_7464,3457.19,2026-02-09 00:00:00
TXN_7AB36E94,ACC_6798,ACC_2496,65.23,2026-02-08 14:00:00
TXN_8C6DDF73,ACC_7290,ACC_5518,1332.3,2026-02-07 21:00:00
TXN_2ACA18C0,ACC_3493,ACC_9910,3521.9,2026-02-10 03:00:00
TXN_36C827E5,ACC_3207,ACC_6293,4321.62,2026-02-05 21:00:00
TXN_3BD2BF7A,ACC_9332,ACC_3838,723.01,2026-02-01 03:00:00
TXN_3BB7A678,ACC_5764,ACC_7193,1805.91,2026-02-10 19:00:00
TXN_4893D026,ACC_7817,ACC_5335,2547.27,2026-02-05 00:00:00
TXN_0549E051,ACC_5127,ACC_4594,4416.71,2026-02-03 03:00:00
TXN_A7341C10,ACC_1044,ACC_4402,4536.52,2026-02-06 15:00:00
TXN_20E766CD,ACC_9673,ACC_6177,4538.02,2026-02-10 16:00:00
TXN_0687BA40,ACC_7135,ACC_8894,142.2,2026-02-01 21:00:00
TXN_0DB448BA,ACC_3578,ACC_7372,2802.94,2026-02-10 07:00:00
TXN_54AAC916,ACC_5855,ACC_9646,46.23,2026-02-10 17:00:00
TXN_B288DA77,ACC_6114,ACC_2556,716.44,2026-02-04 16:00:00
TXN_C6696F21,ACC_1417,ACC_2036,2852.41,2026-02-08 09:00:00
TXN_E7619931,ACC_1069,ACC_5318,2922.92,2026-02-01 21:00:00
TXN_68D6317F,ACC_4026,ACC_7911,710.09,2026-02-08 22:00:00
TXN_B0CDD763,ACC_2229,ACC_1328,1369.32,2026-02-05 14:00:00
TXN_2E92876C,ACC_6741,ACC_6453,2460.41,2026-02-02 15:00:00
TXN_D3FDE16D,ACC_3261,ACC_8555,1916.29,2026-02-05 13:00:00
TXN_7FD4C1E7,ACC_2150,ACC_6898,4780.74,2026-02-06 21:00:00
TXN_A190B470,ACC_8068,ACC_9724,2591.69,2026-02-03 12:00:00
TXN_BD1DEFFF,ACC_1095,ACC_6293,1951.74,2026-02-07 19:00:00
TXN_83641886,ACC_6719,ACC_1482,4076.11,2026-02-03 11:00:00
TXN_C2415227,ACC_2788,ACC_6982,2348.13,2026-02-11 13:00:00
TXN_9D857483,ACC_6618,ACC_9540,852.28,2026-02-07 11:00:00
TXN_DA716AE3,ACC_3793,ACC_8405,1541.36,2026-02-08 08:00:00
TXN_1D07E828,ACC_1085,ACC_6824,4990.72,2026-02-11 00:00:00
TXN_E8B7E2A5,ACC_1279,ACC_6574,1917.22,2026-02-11 04:00:00
TXN_F09299E2,ACC_8862,ACC_5907,1397.15,2026-02-02 09:00:00
TXN_5F047559,ACC_6449,ACC_3769,54.26,2026-02-02 15:00:00
TXN_7B2D5ED4,ACC_4174,ACC_3657,644.35,2026-02-11 07:00:00
TXN_62040DD6,ACC_9660,ACC_5173,2296.05,2026-02-11 06:00:00
TXN_0C5BF611,ACC_8764,ACC_8102,451.76,2026-02-11 14:00:00
TXN_AD273C6E,ACC_5080,ACC_3555,1564.85,2026-02-09 16:00:00
TXN_61F4B230,ACC_9270,ACC_4653,4914.07,2026-02-04 06:00:00
TXN_3AE64FC1,ACC_8928,ACC_4960,245.02,2026-02-02 16:00:00
TXN_EB93EF46,ACC_1688,ACC_3925,4180.1,2026-02-07 20:00:00
TXN_3DAB56AA,ACC_4393,ACC_8924,4363.52,2026-02-10 10:00:00
TXN_A71BBBA2,ACC_7001,ACC_8972,4331.3,2026-02-02 04:00:00
TXN_9C359472,ACC_1456,ACC_6197,3632.8,2026-02-11 02:00:00
TXN_5E428C9F,ACC_7065,ACC_2398,690.75,2026-02-10 04:00:00
TXN_8CB1061A,ACC_1783,ACC_9387,3804.9,2026-02-08 07:00:00
TXN_F59A5CA4,ACC_7519,ACC_4262,154.0,2026-02-05 16:00:00
TXN_B29E1BFA,ACC_4157,ACC_5799,360.17,2026-02-09 18:00:00
TXN_9EEAB3E7,ACC_1976,ACC_8613,4514.51,2026-02-05 22:00:00
TXN_68289FFF,ACC_6337,ACC_8113,3910.04,2026-02-01 12:00:00
TXN_9E8D24EB,ACC_8438,ACC_9894,3009.04,2026-02-11 13:00:00
TXN_2C52042C,ACC_7809,ACC_4767,4529.91,2026-02-05 08:00:00
TXN_03E730DB,ACC_5915,ACC_4691,2995.12,2026-02-05 20:00:00
TXN_32EB78F8,ACC_5186,ACC_5969,2722.05,2026-02-05 20:00:00
TXN_CDB0BCCF,ACC_3013,ACC_5163,3897.39,2026-02-03 01:00:00
TXN_728C95D1,ACC_7451,ACC_9401,1878.89,2026-02-03 23:00:00
TXN_1914C122,ACC_4164,ACC_5764,1737.7,2026-02-05 05:00:00
TXN_BDDC926A,ACC_1022,ACC_5428,2393.92,2026-02-02 08:00:00
TXN_7B3513A0,ACC_7640,ACC_3597,3354.16,2026-02-01 19:00:00
TXN_1E20BAA8,ACC_4389,ACC_4396,4970.33,2026-02-01 02:00:00
TXN_58FC30FB,ACC_9661,ACC_7978,650.01,2026-02-01 00:00:00
TXN_68B77644,ACC_4817,ACC_2349,3310.52,2026-02-10 15:00:00
TXN_A43DEACF,ACC_2137,ACC_8518,3609.37,2026-02-04 07:00:00
TXN_F1CF8783,ACC_8766,ACC_4802,3516.24,2026-02-03 06:00:00
TXN_5B626AEA,ACC_7394,ACC_9200,3050.04,2026-02-04 05:00:00
TXN_2A553EDA,ACC_7662,ACC_1351,3461.66,2026-02-10 05:00:00
TXN_86927359,ACC_5038,ACC_1367,2741.93,2026-02-04 10:00:00
TXN_B7E0D66B,ACC_9416,ACC_3755,4698.14,2026-02-09 18:00:00
TXN_14E173C9,ACC_9930,ACC_6495,3945.55,2026-02-05 14:00:00
TXN_1DE72B03,ACC_9298,ACC_6394,4742.67,2026-02-08 10:00:00
TXN_A34DA514,ACC_3381,ACC_6049,2718.13,2026-02-08 04:00:00
TXN_CC001AFC,ACC_1572,ACC_1377,1646.53,2026-02-01 00:00:00
TXN_9E51042D,ACC_6956,ACC_5631,1921.21,2026-02-11 16:00:00
TXN_B69F618F,ACC_4549,ACC_2176,1024.47,2026-02-11 22:00:00
TXN_80970FA1,ACC_6799,ACC_9791,95.75,2026-02-05 15:00:00
TXN_2E8FE98E,ACC_3146,ACC_3794,1449.13,2026-02-01 00:00:00
TXN_FFB23B6F,ACC_1874,ACC_1832,2732.33,2026-02-06 09:00:00
TXN_8AEBDB66,ACC_1838,ACC_2037,4809.47,2026-02-01 13:00:00
TXN_89E0B8F1,ACC_8924,ACC_1180,1646.15,2026-02-06 13:00:00
TXN_BAC20F30,ACC_1154,ACC_6681,1689.53,2026-02-02 18:00:00
TXN_E22FAB0D,ACC_8602,ACC_3253,4342.74,2026-02-05 07:00:00
TXN_8645D431,ACC_4225,ACC_5306,4445.56,2026-02-04 18:00:00
TXN_B253D8C6,ACC_2977,ACC_2646,2910.77,2026-02-06 15:00:00
TXN_D329FE6A,ACC_8745,ACC_9247,4991.38,2026-02-05 01:00:00
TXN_E59DC1F5,ACC_1766,ACC_8839,1165.56,2026-02-04 22:00:00
TXN_1B5EA7F2,ACC_5387,ACC_5519,137.49,2026-02-10 23:00:00
TXN_40696003,ACC_9291,ACC_7139,4920.35,2026-02-06 01:00:00
TXN_105178FE,ACC_7442,ACC_8874,4435.24,2026-02-10 19:00:00
TXN_6B0885CD,ACC_7740,ACC_2240,4266.36,2026-02-06 22:00:00
TXN_2C534ABB,ACC_3041,ACC_7683,3888.21,2026-02-05 05:00:00
TXN_5D120910,ACC_9318,ACC_4310,1390.82,2026-02-11 12:00:00
TXN_3EFDEEDA,ACC_7648,ACC_3141,3900.65,2026-02-02 20:00:00
TXN_6B0353F3,ACC_1592,ACC_6272,305.66,2026-02-03 22:00:00
TXN_F1CC5FBB,ACC_7416,ACC_5219,1294.93,2026-02-03 13:00:00
TXN_51B7CD49,ACC_4451,ACC_9309,2811.67,2026-02-05 19:00:00
TXN_CDA7766B,ACC_5153,ACC_6713,81.04,2026-02-07 11:00:00
TXN_38E49434,ACC_6615,ACC_2804,4310.45,2026-02-05 18:00:00
TXN_FC4B4C04,ACC_8368,ACC_5980,3352.28,2026-02-03 12:00:00
TXN_79EE7F5B,ACC_5859,ACC_2175,2767.21,2026-02-09 12:00:00
TXN_E2BCAAD3,ACC_6757,ACC_3304,2948.28,2026-02-05 11:00:00
TXN_34D718D0,ACC_6300,ACC_2456,874.23,2026-02-05 01:00:00
TXN_80E99C83,ACC_9143,ACC_6540,703.02,2026-02-02 09:00:00
TXN_7547A784,ACC_7873,ACC_2153,1951.92,2026-02-06 10:00:00
TXN_FA8DE0C6,ACC_6652,ACC_9727,4640.34,2026-02-07 20:00:00
TXN_5A13F289,ACC_3007,ACC_4692,2682.72,2026-02-08 03:00:00
TXN_E252D613,ACC_9557,ACC_5632,2332.64,2026-02-11 07:00:00
TXN_E53E9030,ACC_1128,ACC_7704,1414.12,2026-02-09 13:00:00
TXN_E1C912AC,ACC_9754,ACC_3829,491.48,2026-02-03 12:00:00
TXN_2733B29A,ACC_7895,ACC_8009,198.7,2026-02-11 04:00:00
TXN_B99E0705,ACC_9067,ACC_8577,939.11,2026-02-01 17:00:00
TXN_3E7658C6,ACC_9335,ACC_2278,3124.09,2026-02-09 13:00:00
TXN_38BF0612,ACC_1877,ACC_3535,974.24,2026-02-07 02:00:00
TXN_4AA3871A,ACC_9332,ACC_1016,146.73,2026-02-11 15:00:00
TXN_4D0F7D53,ACC_4418,ACC_1794,3467.29,2026-02-06 13:00:00
TXN_266016D7,ACC_2514,ACC_5574,4080.63,2026-02-09 19:00:00
TXN_A16901B8,ACC_4823,ACC_2492,1278.29,2026-02-08 08:00:00
TXN_6F6D88FF,ACC_3814,ACC_8089,1545.84,2026-02-11 07:00:00
TXN_CB14B86A,ACC_2212,ACC_4965,4114.46,2026-02-08 01:00:00
TXN_B411551A,ACC_7968,ACC_1771,3879.35,2026-02-11 12:00:00
TXN_6404C0FD,ACC_1979,ACC_7627,2657.11,2026-02-06 16:00:00
TXN_C7498B74,ACC_5271,ACC_4165,2556.3,2026-02-10 03:00:00
TXN_5993E386,ACC_7996,ACC_8934,2522.33,2026-02-08 11:00:00
TXN_A9486DB1,ACC_3121,ACC_1022,3463.65,2026-02-03 05:00:00
TXN_CA8D7F16,ACC_5025,ACC_3495,2196.47,2026-02-07 22:00:00
TXN_057FA6C5,ACC_8878,ACC_5977,4278.02,2026-02-10 08:00:00
TXN_8F282D22,ACC_6726,ACC_6183,2623.16,2026-02-11 20:00:00
TXN_A66C16BB,ACC_6084,ACC_5630,4830.77,2026-02-02 09:00:00
TXN_65093C5B,ACC_9447,ACC_6885,1432.29,2026-02-05 21:00:00
TXN_E784CC8C,ACC_1047,ACC_6891,2486.04,2026-02-11 23:00:00
TXN_5A9E031F,ACC_4383,ACC_8066,3231.86,2026-02-07 12:00:00
TXN_9E2E7D36,ACC_8610,ACC_7218,2438.96,2026-02-02 01:00:00
TXN_71495E05,ACC_4781,ACC_8665,1648.71,2026-02-02 08:00:00
TXN_09702A16,ACC_2149,ACC_8666,1362.99,2026-02-08 13:00:00
TXN_15DD0FC6,ACC_9563,ACC_6323,4656.54,2026-02-02 22:00:00
TXN_D4D6D147,ACC_7990,ACC_4368,203.15,2026-02-06 11:00:00
TXN_DE8DAF76,ACC_3073,ACC_2784,2478.68,2026-02-08 13:00:00
TXN_C39FDBA7,ACC_5834,ACC_4061,303.87,2026-02-06 06:00:00
TXN_78922DED,ACC_7418,ACC_5633,1329.31,2026-02-09 16:00:00
TXN_4101DCE2,ACC_9712,ACC_9274,2401.79,2026-02-05 19:00:00
TXN_84EDA771,ACC_1302,ACC_9864,1861.55,2026-02-03 06:00:00
TXN_412D8650,ACC_4474,ACC_5683,4426.57,2026-02-02 06:00:00
TXN_59866B84,ACC_9958,ACC_3618,1747.56,2026-02-04 03:00:00
TXN_F4A39D2A,ACC_4736,ACC_9754,2602.79,2026-02-07 04:00:00
TXN_15007197,ACC_5717,ACC_8725,218.75,2026-02-05 19:00:00
TXN_69D6DAC0,ACC_9816,ACC_7327,4516.97,2026-02-06 18:00:00
TXN_9093ED10,ACC_8171,ACC_8514,3274.31,2026-02-05 02:00:00
TXN_7E0F307A,ACC_9166,ACC_1378,1880.4,2026-02-05 13:00:00
TXN_53EB3FD5,ACC_8151,ACC_6830,2948.44,2026-02-10 23:00:00
TXN_0D85E711,ACC_1692,ACC_9178,2935.05,2026-02-02 14:00:00
TXN_61C0999E,ACC_4021,ACC_5142,4360.93,2026-02-01 06:00:00
TXN_FF95CD4D,ACC_2521,ACC_4787,1980.04,2026-02-06 07:00:00
TXN_4E1430F7,ACC_2508,ACC_5767,2621.91,2026-02-10 00:00:00
TXN_A32EDB6A,ACC_2075,ACC_9367,2481.51,2026-02-01 06:00:00
TXN_DE53F710,ACC_7082,ACC_1075,3364.9,2026-02-02 16:00:00
TXN_EFA9B0F2,ACC_5146,ACC_4023,3950.67,2026-02-10 16:00:00
TXN_886E6CBB,ACC_2419,ACC_9225,4718.17,2026-02-06 03:00:00
TXN_7638FB5A,ACC_9425,ACC_2972,596.34,2026-02-11 02:00:00
TXN_695390DF,ACC_5973,ACC_3916,645.03,2026-02-11 09:00:00
TXN_AB7B2619,ACC_7361,ACC_4243,3541.21,2026-02-01 16:00:00
TXN_726A01A6,ACC_7649,ACC_5148,367.93,2026-02-03 09:00:00
TXN_12F3DD91,ACC_7071,ACC_4591,4005.95,2026-02-04 11:00:00
TXN_0612E7C6,ACC_9465,ACC_6981,1414.34,2026-02-08 18:00:00
TXN_4ED48C08,ACC_6182,ACC_1876,3888.53,2026-02-10 17:00:00
TXN_4BCBCA5E,ACC_8610,ACC_8823,2395.62,2026-02-10 18:00:00
TXN_F46DFF35,ACC_1176,ACC_6254,665.2,2026-02-08 14:00:00
TXN_7EDEBE35,ACC_5205,ACC_3338,2598.69,2026-02-09 01:00:00
TXN_A0133CFF,ACC_4439,ACC_6498,4055.66,2026-02-07 18:00:00
TXN_CB1A4EA8,ACC_9598,ACC_6534,981.35,2026-02-03 17:00:00
TXN_62786892,ACC_1127,ACC_8667,2821.67,2026-02-03 09:00:00
TXN_5187A98D,ACC_3851,ACC_5890,1226.33,2026-02-10 01:00:00
TXN_6777A4C9,ACC_2205,ACC_3940,1082.99,2026-02-05 05:00:00
TXN_70E9B702,ACC_5678,ACC_7324,4468.06,2026-02-03 06:00:00
TXN_D3388D81,ACC_1067,ACC_2867,415.11,2026-02-01 16:00:00
TXN_D47DC82D,ACC_9888,ACC_7184,2961.31,2026-02-07 07:00:00
TXN_3B53CEFE,ACC_7938,ACC_7111,2037.91,2026-02-11 14:00:00
TXN_F18EB06F,ACC_7508,ACC_3970,3416.92,2026-02-04 08:00:00
TXN_B3102DEB,ACC_9033,ACC_9209,1166.47,2026-02-06 02:00:00
TXN_0A2DC322,ACC_5961,ACC_2358,3338.76,2026-02-10 01:00:00
TXN_D41B06A4,ACC_9197,ACC_3051,3979.87,2026-02-08 08:00:00
TXN_4E4C93CA,ACC_2981,ACC_5731,4534.81,2026-02-03 07:00:00
TXN_E5363E3D,ACC_5695,ACC_9824,3049.64,2026-02-11 14:00:00
TXN_4C69CB1D,ACC_6164,ACC_1525,2010.32,2026-02-04 10:00:00
TXN_1AC57791,ACC_3079,ACC_3433,2798.18,2026-02-08 00:00:00
TXN_BC92E3AB,ACC_8202,ACC_8119,1736.05,2026-02-06 07:00:00
TXN_0A262B5E,ACC_5601,ACC_9628,3672.35,2026-02-09 14:00:00
TXN_F8F38E9E,ACC_8613,ACC_4215,2836.14,2026-02-05 07:00:00
TXN_A76D412A,ACC_9747,ACC_1870,1270.81,2026-02-01 17:00:00
TXN_8CCEAD9A,ACC_8151,ACC_9053,1299.33,2026-02-07 16:00:00
TXN_7605B2BB,ACC_7181,ACC_1532,4603.81,2026-02-02 10:00:00
TXN_8D67F492,ACC_3790,ACC_8200,325.68,2026-02-06 23:00:00
TXN_94CD8A45,ACC_3540,ACC_3294,1632.51,2026-02-02 05:00:00
TXN_21BE279A,ACC_5080,ACC_8405,3495.69,2026-02-11 17:00:00
TXN_619C372E,ACC_9602,ACC_2331,3407.4,2026-02-06 00:00:00
TXN_EF0AD019,ACC_9048,ACC_3762,3245.48,2026-02-06 01:00:00
TXN_681EC446,ACC_2392,ACC_8271,1965.41,2026-02-01 16:00:00
TXN_AE41EA4D,ACC_6797,ACC_8876,2322.4,2026-02-02 15:00:00
TXN_3F956F69,ACC_1109,ACC_1212,271.59,2026-02-06 15:00:00
TXN_F5C2454F,ACC_2792,ACC_2453,209.71,2026-02-03 01:00:00
TXN_B75227C1,ACC_3422,ACC_6640,345.38,2026-02-06 19:00:00
TXN_61E6FEB7,ACC_9006,ACC_6910,1531.02,2026-02-10 09:00:00
TXN_A9B78CA1,ACC_1675,ACC_5719,996.59,2026-02-04 15:00:00
TXN_DAAFDD7D,ACC_5004,ACC_6139,2454.82,2026-02-01 09:00:00
TXN_764C663E,ACC_3502,ACC_9033,4769.91,2026-02-05 19:00:00
TXN_AB22507E,ACC_1175,ACC_9357,1414.3,2026-02-09 01:00:00
TXN_5BCD58DD,ACC_3557,ACC_8693,2990.68,2026-02-08 15:00:00
TXN_F602F312,ACC_6097,ACC_5834,2610.85,2026-02-09 05:00:00
TXN_C286C3A9,ACC_3980,ACC_4896,418.47,2026-02-08 02:00:00
TXN_45225C3A,ACC_6364,ACC_5347,4139.11,2026-02-09 23:00:00
TXN_54AF50F3,ACC_2828,ACC_4371,4756.02,2026-02-04 08:00:00
TXN_593C68A8,ACC_5093,ACC_7352,2449.58,2026-02-03 02:00:00
TXN_1E4D14E9,ACC_8456,ACC_5520,740.91,2026-02-01 00:00:00
TXN_61018C32,ACC_1390,ACC_2911,2376.58,2026-02-06 12:00:00
TXN_798BEDB3,ACC_9596,ACC_5420,3464.56,2026-02-02 13:00:00
TXN_46F1DE9F,ACC_5019,ACC_4234,1664.89,2026-02-09 22:00:00
TXN_14640AFA,ACC_1353,ACC_3411,1745.38,2026-02-08 10:00:00
TXN_5672DB6E,ACC_9835,ACC_4714,2986.42,2026-02-06 08:00:00
TXN_4BBB3C99,ACC_4792,ACC_6852,2470.04,2026-02-03 09:00:00
TXN_04479275,ACC_1084,ACC_7646,3510.91,2026-02-02 22:00:00
TXN_25A4E3FD,ACC_2832,ACC_9595,1401.42,2026-02-08 14:00:00
TXN_AC263716,ACC_8582,ACC_9705,2741.2,2026-02-07 14:00:00
TXN_019A3BD0,ACC_5294,ACC_5454,2862.78,2026-02-02 18:00:00
TXN_418C70A7,ACC_1393,ACC_8367,4110.34,2026-02-11 11:00:00
TXN_1B6A7CDE,ACC_1759,ACC_5675,4380.89,2026-02-07 10:00:00
TXN_EDE89585,ACC_1093,ACC_3611,3476.6,2026-02-05 23:00:00
TXN_39B2CE19,ACC_2593,ACC_3694,2380.66,2026-02-09 14:00:00
TXN_2C0FBA8F,ACC_9832,ACC_5236,1717.39,2026-02-03 19:00:00
TXN_42AB5CF6,ACC_3293,ACC_5852,3579.58,2026-02-01 03:00:00
TXN_747CDE03,ACC_9742,ACC_8252,4440.26,2026-02-11 07:00:00
TXN_4C2D8FBE,ACC_6199,ACC_8553,508.22,2026-02-10 11:00:00
TXN_A3F62A29,ACC_2936,ACC_5479,1970.68,2026-02-02 20:00:00
TXN_07E43DC8,ACC_3730,ACC_5400,2828.91,2026-02-10 22:00:00
TXN_A2221768,ACC_6547,ACC_4561,2982.77,2026-02-09 16:00:00
TXN_E63DE243,ACC_8241,ACC_5182,890.13,2026-02-04 04:00:00
TXN_BC71470C,ACC_2362,ACC_8706,1937.68,2026-02-06 17:00:00
TXN_A5051546,ACC_3600,ACC_9129,1116.41,2026-02-10 15:00:00
TXN_8E56DDD0,ACC_4844,ACC_2541,37.47,2026-02-08 21:00:00
TXN_1A584E5A,ACC_2571,ACC_1582,3014.68,2026-02-07 16:00:00
TXN_767342AE,ACC_8978,ACC_1906,259.65,2026-02-09 00:00:00
TXN_25B4CF73,ACC_4161,ACC_4373,337.1,2026-02-05 17:00:00
TXN_98A5E4C4,ACC_9272,ACC_5025,4934.9,2026-02-10 10:00:00
TXN_9A1665E6,ACC_3882,ACC_3643,1486.13,2026-02-02 20:00:00
TXN_37DDFA2A,ACC_9483,ACC_7302,3628.19,2026-02-01 08:00:00
TXN_E20ED4FE,ACC_8206,ACC_5045,771.01,2026-02-08 06:00:00
TXN_D7659755,ACC_6049,ACC_4718,3896.58,2026-02-04 18:00:00
TXN_799865A4,ACC_7924,ACC_6939,392.88,2026-02-04 12:00:00
TXN_B419AB97,ACC_1529,ACC_5549,4771.2,2026-02-08 00:00:00
TXN_73D96FB7,ACC_5651,ACC_7269,789.42,2026-02-08 17:00:00
TXN_23DC5DA7,ACC_8282,ACC_8325,2558.86,2026-02-10 09:00:00
TXN_6E500447,ACC_3931,ACC_2339,1155.59,2026-02-06 18:00:00
TXN_A74694E2,ACC_1678,ACC_1120,751.37,2026-02-02 16:00:00
TXN_FBBA17D0,ACC_3599,ACC_5085,4638.17,2026-02-03 20:00:00
TXN_7D21B5AF,ACC_3572,ACC_8826,2442.83,2026-02-09 01:00:00
TXN_15B5A425,ACC_5593,ACC_8784,1539.16,2026-02-11 19:00:00
TXN_5303A184,ACC_9107,ACC_6080,1022.8,2026-02-08 21:00:00
TXN_FEB828C5,ACC_1242,ACC_8933,1492.26,2026-02-01 05:00:00
TXN_CF2DDB6E,ACC_6819,ACC_8539,114.93,2026-02-08 00:00:00
TXN_880FB6E6,ACC_1479,ACC_3958,4679.27,2026-02-11 06:00:00
TXN_74F6A308,ACC_6695,ACC_2209,4006.46,2026-02-11 02:00:00
TXN_FF690047,ACC_9765,ACC_5286,2531.02,2026-02-04 11:00:00
TXN_F78BCD14,ACC_4768,ACC_4203,145.3,2026-02-02 07:00:00
TXN_D9CB9342,ACC_1341,ACC_2874,2582.99,2026-02-02 12:00:00
TXN_7B914BF6,ACC_2983,ACC_5727,2388.62,2026-02-07 17:00:00
TXN_FF2C54EF,ACC_1106,ACC_3903,1308.08,2026-02-07 20:00:00
TXN_0369835F,ACC_1194,ACC_8065,4569.88,2026-02-10 15:00:00
TXN_428246A0,ACC_3523,ACC_4897,1679.7,2026-02-07 19:00:00
TXN_18B0A611,ACC_7471,ACC_2513,3244.93,2026-02-03 05:00:00
TXN_C512C004,ACC_7351,ACC_4731,615.55,2026-02-03 15:00:00
TXN_012A1507,ACC_5008,ACC_8863,3192.9,2026-02-09 09:00:00
TXN_04A670E6,ACC_3190,ACC_3633,218.7,2026-02-06 06:00:00
TXN_DAFE93A1,ACC_8514,ACC_1537,3335.85,2026-02-09 14:00:00
TXN_3A0A684D,ACC_6676,ACC_3213,4327.38,2026-02-09 00:00:00
TXN_E33B7E7F,ACC_2092,ACC_8375,411.39,2026-02-08 07:00:00
TXN_ED82C0B0,ACC_5344,ACC_9591,4336.72,2026-02-10 04:00:00
TXN_D10DDDDE,ACC_2302,ACC_3537,985.62,2026-02-04 09:00:00
TXN_6A082661,ACC_7822,ACC_8252,505.42,2026-02-06 10:00:00
TXN_C8223066,ACC_1798,ACC_7401,476.66,2026-02-03 02:00:00
TXN_4D7B1E19,ACC_2841,ACC_7652,716.78,2026-02-02 12:00:00
TXN_B3A0A81B,ACC_3961,ACC_3011,3593.35,2026-02-03 10:00:00
TXN_5286EBE6,ACC_1588,ACC_4347,1076.96,2026-02-02 18:00:00
TXN_F2AD588F,ACC_5916,ACC_3717,4901.5,2026-02-07 05:00:00
TXN_F90AC6A0,ACC_5000,ACC_9072,3716.02,2026-02-02 14:00:00
TXN_74DF824B,ACC_2354,ACC_6773,1353.33,2026-02-06 21:00:00
TXN_4F864598,ACC_9073,ACC_6761,937.45,2026-02-05 20:00:00
TXN_9AB7EEB4,ACC_3279,ACC_2146,137.65,2026-02-07 01:00:00
TXN_C2E08B32,ACC_1571,ACC_9336,3801.64,2026-02-01 10:00:00
TXN_2C150ADB,ACC_4052,ACC_6726,906.5,2026-02-03 10:00:00
TXN_111330E5,ACC_8925,ACC_5492,4981.84,2026-02-07 06:00:00
TXN_E14C3FBA,ACC_1085,ACC_6302,1639.44,2026-02-04 17:00:00
TXN_9210C327,ACC_4055,ACC_1503,3755.7,2026-02-10 19:00:00
TXN_C8EBB39C,ACC_4888,ACC_2199,49.42,2026-02-01 20:00:00
TXN_748910CE,ACC_3573,ACC_1692,2196.5,2026-02-05 22:00:00
TXN_BD1365B6,ACC_2743,ACC_4589,3853.99,2026-02-03 16:00:00
TXN_8B457277,ACC_8942,ACC_7064,4299.92,2026-02-05 07:00:00
TXN_09491E55,ACC_1409,ACC_2496,387.29,2026-02-07 07:00:00
TXN_9AF87CAD,ACC_4301,ACC_2262,3390.81,2026-02-10 21:00:00
TXN_37CF4B90,ACC_7030,ACC_5278,226.58,2026-02-11 07:00:00
TXN_C266CADD,ACC_2490,ACC_1152,1554.9,2026-02-02 07:00:00
TXN_0AABE9E7,ACC_2264,ACC_5454,44.78,2026-02-10 14:00:00
TXN_66C096F8,ACC_9739,ACC_5006,581.51,2026-02-06 22:00:00
TXN_B343DFB5,ACC_3740,ACC_7667,1161.41,2026-02-06 09:00:00
TXN_568448D0,ACC_5526,ACC_2960,4706.29,2026-02-06 23:00:00
TXN_3264DAEB,ACC_9255,ACC_4131,4262.68,2026-02-01 23:00:00
TXN_B6B937E4,ACC_5237,ACC_4809,3840.84,2026-02-01 00:00:00
TXN_723B9933,ACC_1128,ACC_5934,1197.79,2026-02-05 08:00:00
TXN_8074E364,ACC_9671,ACC_7904,2563.08,2026-02-06 16:00:00
TXN_FED9F5DC,ACC_8081,ACC_6590,24.44,2026-02-08 14:00:00
